numsecteur,sous_secteurs,solutions
1,"[1, 2, 9, 18, 21, 33, 44, 50]","[449, 1611, 1484, 943, 1459, 19, 725, 826, 445]"
2,"[3, 4, 5, 6, 7, 8]","[160, 804, 553, 240, 1105, 914, 1459, 245, 1016, 154, 955, 701]"
3,,"[1, 1026, 776, 78, 1032, 779, 780, 784, 146, 147, 149, 151, 920, 154, 155, 1055, 160, 929, 161, 163, 1056, 543, 162, 804, 936, 553, 1058, 1486, 54, 184, 800, 1083, 701, 1474, 66, 839, 1481, 330, 713, 334, 847, 719, 80, 850, 79, 852, 335, 846, 214, 89, 348, 482, 483, 1124, 359, 488, 236, 240, 241, 500, 1143, 1020]"
4,,"[1, 777, 783, 784, 914, 804, 551, 553, 1083, 449, 578, 1474, 332, 719, 79, 857, 991, 1632, 488, 240]"
5,,"[832, 769, 738, 804, 1445, 582, 932, 552, 296, 586, 713, 334, 784, 240, 914, 831, 539, 1055]"
6,,"[768, 394, 140, 280, 154, 160, 161, 932, 295, 425, 54, 974, 1486, 334, 977, 851, 857, 222, 1000, 105, 889]"
7,,"[832, 1025, 240, 250, 572]"
8,,"[97, 291, 836, 870, 553, 1482, 1483, 427, 240, 784, 1107, 573]"
9,"[10, 11, 12, 13, 14, 15, 16, 17]","[777, 139, 790, 791, 26, 28, 29, 804, 40, 427, 431, 950, 701, 64, 578, 708, 839, 334, 719, 336, 79, 722, 211, 213, 214, 1111, 981, 97, 488, 1129, 1130, 1003, 750, 500, 245, 502]"
10,,"[1, 1035, 780, 275, 148, 151, 154, 539, 156, 1055, 160, 34, 1058, 804, 1061, 553, 42, 427, 428, 43, 48, 310, 1464, 1465, 63, 64, 450, 196, 708, 839, 329, 970, 332, 719, 1619, 349, 1118, 95, 866, 867, 868, 869, 358, 870, 226, 233, 1003, 236, 240, 500, 1023]"
11,,"[1028, 1031, 780, 790, 804, 1065, 553, 43, 427, 182, 54, 191, 962, 196, 204, 211, 1505, 488, 240]"
12,,"[1, 804, 933, 553, 46, 54, 701, 1090, 839, 1484, 334, 719, 92, 349, 736, 866, 359, 488, 1129, 367, 1007]"
13,,"[1024, 1025, 6, 778, 779, 780, 1035, 17, 1055, 160, 804, 1445, 295, 553, 427, 179, 1082, 955, 578, 196, 1478, 839, 332, 1484, 334, 719, 847, 1617, 850, 214, 92, 356, 998, 488, 1001, 1003, 240, 500, 245, 503]"
14,,[1055]
15,,"[768, 257, 773, 10, 778, 780, 914, 146, 147, 149, 790, 151, 24, 150, 922, 154, 1055, 160, 161, 33, 803, 804, 1061, 1445, 929, 1058, 553, 932, 427, 46, 185, 955, 701, 191, 449, 1478, 1479, 839, 329, 970, 1484, 78, 719, 334, 850, 724, 981, 985, 857, 1118, 867, 487, 871, 873, 490, 878, 1008, 1009, 240, 500, 1013, 1014, 887, 246]"
16,,"[946, 719, 322, 95]"
17,,"[4, 11, 780, 144, 146, 280, 152, 160, 416, 804, 427, 45, 46, 182, 714, 716, 1484, 719, 850, 724, 855, 221, 223, 866, 483, 869, 358, 871, 872, 233, 1129, 110]"
18,"[19, 20]","[1026, 1027, 1028, 1029, 1030, 5, 8, 1034, 531, 19, 1043, 539, 27, 29, 1052, 1055, 32, 34, 553, 43, 48, 51, 1076, 54, 55, 1085, 1087, 64, 1088, 578, 67, 586, 75, 79, 1619, 92, 93, 1118, 95, 97, 1124, 1128, 1129, 113, 1143, 139, 147, 151, 154, 160, 179, 180, 182, 191, 192, 193, 194, 196, 708, 198, 204, 719, 721, 211, 213, 214, 218, 219, 222, 223, 240, 246, 777, 778, 779, 780, 781, 785, 786, 789, 790, 794, 798, 291, 805, 806, 295, 807, 312, 824, 826, 317, 839, 329, 331, 332, 334, 335, 336, 339, 852, 341, 340, 348, 350, 352, 869, 870, 874, 876, 365, 878, 367, 371, 887, 914, 418, 930, 932, 937, 427, 944, 1464, 449, 965, 1484, 985, 476, 482, 488, 1001, 1002, 500, 502, 503, 1017, 1018, 1019, 1020, 1021, 1022, 1023]"
19,,"[136, 776, 780, 913, 1043, 790, 918, 1048, 1054, 1055, 932, 1073, 50, 184, 191, 64, 67, 196, 332, 336, 337, 211, 213, 357, 869, 359, 488, 240, 368, 246, 888, 121, 891]"
20,,"[782, 147, 154, 1054, 160, 163, 1065, 182, 1087, 191, 194, 708, 329, 717, 334, 719, 850, 222, 869, 488, 239, 240, 1022]"
21,"[22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",[208]
22,,"[128, 136, 1035, 780, 139, 145, 147, 155, 156, 926, 799, 160, 1056, 1057, 1058, 802, 1055, 415, 932, 936, 937, 428, 430, 943, 312, 1468, 321, 449, 1091, 708, 199, 1479, 970, 332, 974, 336, 850, 851, 852, 342, 216, 482, 483, 355, 361, 1003, 879, 882, 500, 245, 502, 504, 1020, 127]"
23,,"[139, 780]"
24,,"[136, 1469, 1470, 1479]"
25,,"[768, 770, 1019, 776, 777, 139, 780, 782, 783, 150, 24, 1050, 155, 154, 29, 1054, 1055, 160, 161, 799, 1056, 32, 1058, 936, 50, 54, 58, 192, 449, 578, 962, 708, 325, 1478, 321, 331, 1484, 719, 464, 80, 82, 79, 469, 213, 346, 92, 93, 1118, 351, 990, 1507, 484, 488, 361, 1128, 240, 500, 889, 891]"
26,,"[780, 1043, 154, 1055, 160, 1056, 932, 427, 429, 943, 444, 193, 578, 967, 204, 219, 1632, 485, 488, 240, 497, 881, 510]"
